ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
3648 19 1 42.8053037050741 25.43581326455201 44.94943760178666
3649 19 1 44.1011437050741 25.56173326455201 45.423677601786665
3650 19 1 42.9068237050741 26.22725326455201 45.648717601786664
3651 19 1 43.813863705074105 27.26829326455201 45.53303760178667
3652 19 1 42.67322370507411 27.28869326455201 44.74655760178667
3653 19 1 43.414823705074106 26.122613264552008 44.64559760178667
3654 19 1 42.9762637050741 27.320533264552008 45.18647760178667
3655 19 1 44.0765837050741 27.681973264552006 45.94711760178667
3656 19 1 43.2894637050741 28.258853264552005 44.96335760178667
3657 19 1 43.5268237050741 27.127013264552005 44.20007760178667
3658 19 1 43.7010637050741 25.869333264552004 44.755117601786665
3659 19 1 44.995063705074095 26.245653264552004 44.43279760178667
3660 19 1 44.28738370507409 27.114773264552003 43.617917601786665
3661 19 1 44.62978370507409 27.448613264552 44.918397601786666
3662 19 1 44.92970370507409 28.024453264552 43.69423760178667
3663 19 1 45.41706370507409 29.000773264552002 44.54823760178667
3664 19 1 46.05058370507409 29.867733264552 43.67239760178667
3665 19 1 45.20778370507409 30.675253264552 44.41919760178667
3666 19 1 44.34442370507409 30.170293264552 45.37815760178667
3667 19 1 45.10802370507409 30.956933264552 46.22551760178667
3668 19 1 45.91266370507409 32.052133264552 46.49623760178667
3669 19 1 45.46090370507409 31.329733264551997 47.589037601786664
3670 19 1 44.828103705074085 32.117733264551994 46.64111760178666
3671 19 1 44.03466370507409 31.083893264551993 47.11207760178666
3672 19 1 45.03170370507409 31.853093264551994 46.534077601786656
3673 19 1 43.99786370507409 31.118693264551993 47.09271760178665
3674 19 1 43.90922370507409 29.893733264551994 47.73431760178665
3675 19 1 44.120663705074094 29.068853264551993 48.82743760178665
3676 19 1 43.146903705074095 28.183653264551992 49.26119760178665
3677 19 1 42.686903705074094 29.30269326455199 48.58583760178665
3678 19 1 41.956743705074096 28.71909326455199 47.56295760178665
3679 19 1 42.634343705074095 27.77237326455199 46.81159760178665
3680 19 1 41.661703705074096 26.838773264551993 47.13167760178665
3681 19 1 42.6437837050741 25.90101326455199 46.85543760178665
3682 19 1 43.6619437050741 25.16229326455199 47.43647760178665
3683 19 1 43.2419437050741 26.450373264551992 47.14567760178665
3684 19 1 42.2565837050741 26.25293326455199 46.19167760178665
3685 19 1 41.0997837050741 25.93077326455199 45.50039760178665
3686 19 1 42.444103705074106 25.849573264551992 45.17407760178665
3687 19 1 42.80706370507411 27.18013326455199 45.04095760178665
3688 19 1 42.850823705074106 27.71317326455199 43.76279760178665
3689 19 1 43.175383705074104 26.56205326455199 44.46247760178665
3690 19 1 42.965143705074105 26.358373264551993 45.816797601786654
3691 19 1 42.9526637050741 26.031013264551994 44.47039760178665
3692 19 1 41.787063705074104 25.770613264551994 45.17279760178665
3693 19 1 42.135383705074105 26.111973264551995 43.87583760178665
3694 19 1 40.9013837050741 25.931253264551994 44.47959760178665
3695 19 1 41.4641037050741 26.954773264551996 45.225197601786654
3696 19 1 40.2182637050741 26.361093264551997 45.349597601786655
3697 19 1 40.2369037050741 27.542213264551997 46.074077601786655
3698 19 1 40.2986637050741 26.300293264551996 45.46271760178666
3699 19 1 40.9439437050741 26.057653264551995 44.260797601786656
3700 19 1 39.992823705074095 26.081813264551993 43.25343760178666
3701 19 1 38.693863705074094 25.834773264551995 43.66775760178666
3702 19 1 38.6883437050741 25.449333264551996 42.336797601786664
3703 19 1 37.811543705074094 26.343253264551997 42.930237601786665
3704 19 1 38.417143705074096 27.399333264552 42.26839760178667
3705 19 1 38.6845837050741 28.251253264552 41.20887760178667
3706 19 1 39.416983705074095 27.332373264551997 40.47455760178667
3707 19 1 39.692343705074094 27.825813264551996 39.20935760178667
3708 19 1 40.79842370507409 28.427973264551998 38.63143760178667
3709 19 1 39.522503705074094 27.928213264552 38.42615760178667
3710 19 1 39.73258370507409 26.614373264552 38.81287760178667
3711 19 1 38.76802370507409 26.656293264552 39.80687760178667
3712 19 1 39.058503705074095 27.382453264552 38.66311760178667
3713 19 1 38.3077037050741 26.366933264552003 39.233197601786664
3714 19 1 38.9969037050741 26.927093264552003 38.16967760178667
3715 19 1 37.7322637050741 26.567093264552003 37.73255760178667
3716 19 1 36.3840237050741 26.886693264552004 37.73095760178666
3717 19 1 35.2551437050741 26.101813264552003 37.559357601786665
3718 19 1 36.114423705074095 26.739733264552004 38.43951760178666
3719 19 1 36.18242370507409 27.328373264552006 37.18695760178666
3720 19 1 36.6498637050741 26.715013264552006 38.33807760178666
3721 19 1 36.1684237050741 26.078053264552008 37.20567760178666
3722 19 1 35.015703705074095 25.314373264552007 37.11695760178666
3723 19 1 35.97786370507409 25.866453264552007 36.28647760178666
3724 19 1 36.78474370507409 26.88893326455201 35.813757601786655
3725 19 1 37.24010370507409 26.705413264552007 37.10943760178665
3726 19 1 36.42506370507409 26.099973264552006 38.05239760178665
3727 19 1 37.01450370507409 26.672293264552007 39.16815760178665
3728 19 1 36.164023705074094 26.037253264552007 38.27743760178665
3729 19 1 35.44242370507409 24.914533264552006 37.90487760178665
3730 19 1 34.08362370507409 25.018133264552006 38.15599760178665
3731 19 1 34.97442370507409 24.159013264552005 38.77919760178665
3732 19 1 34.24226370507409 24.329333264552005 39.94319760178665
3733 19 1 33.38098370507409 23.805253264552004 38.99255760178665
3734 19 1 34.43218370507409 22.903653264552005 39.03663760178665
3735 19 1 35.39970370507409 22.078693264552005 38.48591760178665
3736 19 1 34.34970370507409 22.062293264552004 39.38999760178665
3737 19 1 34.468983705074095 23.199733264552005 40.17231760178665
3738 19 1 33.73178370507409 22.825573264552006 39.06031760178665
3739 19 1 32.92698370507409 23.529813264552004 39.94151760178665
3740 19 1 32.68170370507409 24.631013264552003 40.74607760178665
3741 19 1 31.83330370507409 25.724533264552 40.67839760178665
3742 19 1 30.95202370507409 25.371173264552002 39.66911760178665
3743 19 1 31.22202370507409 24.340933264552003 38.78271760178665
3744 19 1 30.78634370507409 24.181893264552002 40.08839760178665
3745 19 1 31.65802370507409 23.691253264552003 41.047277601786654
3746 19 1 32.59242370507409 23.370213264552003 42.018877601786656
3747 19 1 33.15058370507409 23.036133264552003 40.795357601786655
3748 19 1 32.39354370507409 23.766773264552004 41.69695760178666
3749 19 1 33.018823705074084 24.685093264552005 40.86903760178666
3750 19 1 31.691383705074085 24.343973264552005 40.66543760178666
3751 19 1 31.024263705074084 23.808613264552005 41.75551760178666
3752 19 1 30.208983705074083 24.516213264552004 40.88687760178666
3753 19 1 31.503143705074084 24.053733264552005 41.06367760178666
3754 19 1 32.85498370507408 23.767413264552005 41.16711760178666
3755 19 1 31.848423705074083 23.849733264552004 40.218397601786656
3756 19 1 31.426343705074082 23.244053264552004 39.045757601786654
3757 19 1 31.13506370507408 21.889973264552005 39.08655760178665
3758 19 1 31.35442370507408 20.737653264552005 39.824077601786655
3759 19 1 30.39674370507408 20.156293264552005 39.00871760178666
3760 19 1 30.87138370507408 20.857733264552007 37.91199760178666
3761 19 1 30.09026370507408 20.687973264552006 36.78007760178666
3762 19 1 28.91474370507408 20.815173264552005 37.50263760178666
3763 19 1 30.034263705074082 20.579973264552006 38.28439760178666
3764 19 1 28.775783705074083 20.000773264552006 38.311117601786655
3765 19 1 27.794903705074084 20.531253264552006 39.13367760178666
3766 19 1 28.697783705074084 19.541813264552008 39.48839760178666
3767 19 1 27.377463705074085 19.467973264552008 39.902317601786656
3768 19 1 28.024023705074086 19.61125326455201 38.68511760178666
3769 19 1 28.972263705074084 20.18037326455201 39.519997601786656
3770 19 1 28.358183705074083 19.43597326455201 40.514397601786655
3771 19 1 27.956263705074083 18.21117326455201 41.022637601786656
3772 19 1 28.393383705074083 19.27181326455201 40.24551760178666
3773 19 1 28.419943705074083 20.39061326455201 39.428397601786656
3774 19 1 29.073863705074082 21.562933264552008 39.771917601786654
3775 19 1 30.077143705074082 22.096853264552006 40.56455760178665
3776 19 1 29.487703705074082 22.085893264552006 41.818477601786654
3777 19 1 29.698903705074084 23.282693264552005 42.48423760178665
3778 19 1 30.328263705074086 24.235253264552007 41.699117601786654
3779 19 1 30.807063705074086 22.947733264552006 41.517597601786655
3780 19 1 29.892743705074086 22.160853264552006 40.83583760178666
3781 19 1 30.757783705074086 22.888453264552005 40.03439760178666
3782 19 1 31.387703705074085 23.665973264552004 39.07591760178666
3783 19 1 32.15442370507409 22.957013264552003 39.986797601786655
3784 19 1 32.18554370507409 21.799573264552002 40.747917601786654
3785 19 1 31.80642370507409 21.142373264552003 39.58847760178665
3786 19 1 31.50242370507409 22.468533264552004 39.85063760178665
3787 19 1 31.73274370507409 21.185173264552006 40.31975760178665
3788 19 1 32.25762370507409 22.210293264552007 39.549197601786645
3789 19 1 31.88962370507409 23.529653264552007 39.758477601786645
3790 19 1 32.43770370507409 22.294053264552005 40.063437601786646
3791 19 1 32.58530370507409 21.002853264552005 39.582637601786644
3792 19 1 33.57178370507409 21.026613264552005 40.55543760178664
3793 19 1 34.68402370507409 21.251653264552004 39.76023760178664
3794 19 1 35.11178370507409 22.549413264552005 39.52999760178664
3795 19 1 34.83490370507409 22.262053264552005 38.20303760178664
3796 19 1 36.01970370507409 21.579973264552006 37.97719760178664
3797 19 1 36.811703705074095 22.672933264552007 38.29063760178664
3798 19 1 37.5225837050741 23.81245326455201 37.949757601786644
3799 19 1 37.6963437050741 23.140373264552007 36.750557601786646
3800 19 1 37.0140237050741 24.187333264552006 37.349117601786645
3801 20 1 25.324219912707555 24.863719339847634 24.422406478483772
3802 20 1 24.532779912707554 25.473239339847634 23.462246478483774
3803 20 1 23.652779912707555 26.225319339847633 24.223846478483775
3804 20 1 24.479579912707553 25.583159339847633 25.131766478483776
3805 20 1 25.241099912707554 26.16587933984763 24.131606478483775
3806 20 1 24.251179912707553 25.441559339847633 24.776166478483773
3807 20 1 24.800699912707554 24.45443933984763 25.578326478483774
3808 20 1 23.594539912707553 24.59707933984763 26.245446478483775
3809 20 1 22.403179912707554 23.92019933984763 26.039286478483774
3810 20 1 22.125979912707553 23.656839339847632 27.371126478483774
3811 20 1 22.72877991270755 22.535079339847634 27.917206478483774
3812 20 1 22.95093991270755 23.269639339847632 26.763446478483772
3813 20 1 22.70077991270755 23.45011933984763 28.114406478483772
3814 20 1 22.55237991270755 22.667719339847633 29.248406478483773
3815 20 1 22.915419912707552 23.99995933984763 29.364966478483773
3816 20 1 22.214939912707553 23.111879339847633 28.564646478483773
3817 20 1 22.708059912707554 22.486119339847633 29.698406478483772
3818 20 1 21.801019912707556 22.817319339847632 30.692166478483774
3819 20 1 21.709339912707556 24.19843933984763 30.628806478483774
3820 20 1 21.477659912707555 25.55411933984763 30.797606478483775
3821 20 1 22.187339912707554 26.340039339847632 29.903766478483774
3822 20 1 21.407099912707555 25.236519339847632 29.598246478483773
3823 20 1 22.685899912707555 25.715959339847632 29.363686478483775
3824 20 1 23.869739912707555 26.012839339847634 28.707846478483773
3825 20 1 23.266859912707556 26.969719339847636 27.907366478483773
3826 20 1 22.083899912707555 26.419079339847634 27.440966478483773
3827 20 1 22.754699912707554 26.018999339847635 28.585446478483775
3828 20 1 22.635579912707556 24.988119339847636 29.503686478483775
3829 20 1 23.351819912707555 24.835559339847634 28.327366478483775
3830 20 1 22.586459912707554 24.582359339847635 29.454326478483775
3831 20 1 22.498619912707554 25.513639339847636 28.432006478483775
3832 20 1 22.140779912707554 26.367559339847634 29.462886478483775
3833 20 1 22.539259912707553 27.421399339847635 28.656406478483774
3834 20 1 21.707659912707552 26.397159339847637 29.079926478483774
3835 20 1 22.51229991270755 27.402599339847637 28.568406478483773
3836 20 1 21.453899912707552 26.785639339847638 29.215926478483773
3837 20 1 20.360619912707552 27.566919339847637 29.55408647848377
3838 20 1 21.11373991270755 27.099959339847636 28.48880647848377
3839 20 1 19.90909991270755 26.423399339847638 28.59392647848377
3840 20 1 18.59029991270755 26.681479339847638 28.93184647848377
3841 20 1 18.96357991270755 27.967879339847638 28.57720647848377
3842 20 1 18.06821991270755 28.443239339847636 27.63256647848377
3843 20 1 16.796699912707552 27.897639339847636 27.70736647848377
3844 20 1 16.70869991270755 29.174759339847636 27.17704647848377
3845 20 1 16.10325991270755 30.381719339847635 26.86624647848377
3846 20 1 15.81269991270755 31.395159339847634 27.76544647848377
3847 20 1 16.55221991270755 32.56139933984763 27.65240647848377
3848 20 1 17.55749991270755 33.50907933984763 27.54632647848377
3849 20 1 17.90805991270755 32.17267933984763 27.65184647848377
3850 20 1 17.43133991270755 33.40475933984764 27.234006478483767
3851 20 1 16.67133991270755 32.29899933984764 26.888006478483767
3852 20 1 17.19789991270755 31.64939933984764 27.99288647848377
3853 20 1 17.99781991270755 31.89331933984764 26.888086478483768
3854 20 1 17.22357991270755 31.42499933984764 27.937446478483768
3855 20 1 17.77365991270755 31.81851933984764 29.146806478483768
3856 20 1 18.82093991270755 31.75155933984764 28.24192647848377
3857 20 1 18.01173991270755 30.632759339847638 28.35744647848377
3858 20 1 18.896939912707552 31.28531933984764 27.51440647848377
3859 20 1 19.601099912707554 30.91939933984764 28.650246478483773
3860 20 1 18.272939912707553 30.92315933984764 28.255366478483772
3861 20 1 18.631339912707553 30.28619933984764 29.43256647848377
3862 20 1 18.514619912707552 31.16123933984764 30.500646478483773
3863 20 1 18.26221991270755 32.09819933984764 29.511526478483773
3864 20 1 18.46413991270755 32.78531933984764 28.325286478483772
3865 20 1 17.451739912707552 32.32891933984764 27.49648647848377
3866 20 1 18.139579912707553 32.90171933984764 28.554166478483772
3867 20 1 17.649259912707553 31.617559339847638 28.38000647848377
3868 20 1 16.45437991270755 30.91811933984764 28.43616647848377
3869 20 1 16.87445991270755 30.07059933984764 27.42360647848377
3870 20 1 16.74877991270755 30.26699933984764 26.05776647848377
3871 20 1 18.10341991270755 30.07243933984764 26.27504647848377
3872 20 1 18.28485991270755 29.35987933984764 25.10056647848377
3873 20 1 17.32469991270755 30.35387933984764 25.200006478483772
3874 20 1 18.17293991270755 30.21531933984764 24.11312647848377
3875 20 1 17.33125991270755 29.51619933984764 24.96336647848377
3876 20 1 16.97445991270755 30.203799339847638 23.81456647848377
3877 20 1 17.83493991270755 31.12035933984764 24.397286478483768
